1,1,480,600,LPC,Musique
2,1,480,600,LPC,Electricite
3,1,480,600,LPC,Jardinage
4,1,690,750,LPC,Mecanique
5,1,690,750,LPC,Menuiserie
6,1,690,750,LPC,Musique
7,1,930,1050,LPC,Electricite
8,1,930,1050,LPC,Jardinage
9,1,930,1050,LPC,Mecanique
10,1,480,600,LSF,Menuiserie
11,1,480,600,LSF,Musique
12,1,480,600,LSF,Electricite
13,1,690,750,LSF,Jardinage
14,1,690,750,LSF,Mecanique
15,1,690,750,LSF,Menuiserie
16,1,930,1050,LSF,Musique
17,1,930,1050,LSF,Electricite
18,1,930,1050,LSF,Jardinage
19,2,540,720,LPC,Mecanique
20,2,540,720,LPC,Menuiserie
21,2,540,720,LPC,Musique
22,2,840,960,LPC,Electricite
23,2,840,960,LPC,Jardinage
24,2,840,960,LPC,Mecanique
25,2,540,720,LSF,Menuiserie
26,2,540,720,LSF,Musique
27,2,540,720,LSF,Electricite
28,2,840,960,LSF,Jardinage
29,2,840,960,LSF,Mecanique
30,2,840,960,LSF,Menuiserie
31,3,510,660,LPC,Musique
32,3,510,660,LPC,Electricite
33,3,810,960,LPC,Jardinage
34,3,810,960,LPC,Mecanique
35,3,810,960,LPC,Menuiserie
36,3,510,660,LSF,Musique
37,3,510,660,LSF,Electricite
38,3,810,960,LSF,Jardinage
39,3,810,960,LSF,Mecanique
40,3,810,960,LSF,Menuiserie
41,4,480,540,LPC,Musique
42,4,540,600,LPC,Electricite
43,4,600,660,LPC,Jardinage
44,4,720,780,LPC,Mecanique
45,4,840,900,LPC,Menuiserie
46,4,900,960,LPC,Musique
47,4,990,1050,LPC,Electricite
48,4,1050,1110,LPC,Jardinage
49,4,1110,1170,LPC,Mecanique
50,4,480,540,LSF,Menuiserie
51,4,540,600,LSF,Musique
52,4,600,660,LSF,Electricite
53,4,720,780,LSF,Jardinage
54,4,840,900,LSF,Mecanique
55,4,900,960,LSF,Menuiserie
56,4,990,1050,LSF,Musique
57,4,1050,1110,LSF,Electricite
58,4,1110,1170,LSF,Jardinage
59,5,480,540,LPC,Mecanique
60,5,480,540,LPC,Menuiserie
61,5,480,540,LPC,Musique
62,5,570,630,LPC,Electricite
63,5,570,630,LPC,Jardinage
64,5,570,630,LPC,Mecanique
65,5,660,720,LPC,Menuiserie
66,5,660,720,LPC,Musique
67,5,660,720,LPC,Electricite
68,5,840,900,LPC,Jardinage
69,5,840,900,LPC,Mecanique
70,5,840,900,LPC,Menuiserie
71,5,930,990,LPC,Musique
72,5,930,990,LPC,Electricite
73,5,930,990,LPC,Jardinage
74,5,1020,1080,LPC,Mecanique
75,5,1020,1080,LPC,Menuiserie
76,5,1020,1080,LPC,Musique
77,5,1110,1170,LPC,Electricite
78,5,480,540,LSF,Jardinage
79,5,480,540,LSF,Mecanique
80,5,480,540,LSF,Menuiserie
81,5,570,630,LSF,Musique
82,5,570,630,LSF,Electricite
83,5,570,630,LSF,Jardinage
84,5,660,720,LSF,Mecanique
85,5,660,720,LSF,Menuiserie
86,5,660,720,LSF,Musique
87,5,840,900,LSF,Electricite
88,5,840,900,LSF,Jardinage
89,5,840,900,LSF,Mecanique
90,5,930,990,LSF,Menuiserie
91,5,930,990,LSF,Musique
92,5,930,990,LSF,Electricite
93,5,1020,1080,LSF,Jardinage
94,5,1020,1080,LSF,Mecanique
95,5,1020,1080,LSF,Menuiserie
96,5,1110,1170,LSF,Musique
